Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,88350.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Carolina Chickadee,Poecile carolinensis,554383.0,,CACH,False,True,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,265876.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,94257.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,,EABL,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,87184.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Red-eyed Vireo,Vireo olivaceus,179021.0,,REVI,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,93587.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,Grassland,84781.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,88350.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,Baltimore Oriole,Icterus galbula,179083.0,,BAOR,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,Grassland,93655.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,Baltimore Oriole,Icterus galbula,179083.0,,BAOR,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,Grassland,93655.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,,ETTI,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,Grassland,266957.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,Grassland,83867.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,2.5 - 5 min,Calling,<= 50 Meters,False,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,,BGGN,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,Grassland,88038.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,,EAWP,False,True,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,False,Grassland,85846.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,82737.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,,EATO,False,True,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,83803.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Carolina Chickadee,Poecile carolinensis,554383.0,,CACH,False,True,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,265876.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,84781.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Baltimore Oriole,Icterus galbula,179083.0,,BAOR,False,False,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,93655.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,,BHCO,False,False,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,94215.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,94228.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,82737.0,False
ANTI,,,ANTI-0117,Grassland,2018,2018-05-24,05:56:00,06:06:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,,EAWP,False,True,15.3999996185303,67.9000015258789,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,85846.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,,EABL,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,87184.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,94228.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,82737.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,94257.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,Baltimore Oriole,Icterus galbula,179083.0,,BAOR,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,93655.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,94228.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,83867.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,83867.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,,ETTI,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,266957.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,,AMCR,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,87106.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,,EAME,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,93601.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,88350.0,False
ANTI,,,ANTI-0116,Grassland,2018,2018-05-24,05:37:00,05:47:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,18.1000003814697,68.0999984741211,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,94257.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,,AMCR,False,False,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,87106.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,Canada Goose,Branta canadensis,174999.0,,CANG,False,False,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,76625.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Acadian Flycatcher,Empidonax virescens,178339.0,,ACFL,False,True,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,85824.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,Brown-headed Cowbird,Molothrus ater,179112.0,,BHCO,False,False,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,94215.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,,BGGN,False,False,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,88038.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,,EAWP,False,True,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Grassland,85846.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,88350.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,,EATO,False,True,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,83803.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Baltimore Oriole,Icterus galbula,179083.0,,BAOR,False,False,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,93655.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,94257.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,84790.0,False
ANTI,,,ANTI-0091,Grassland,2018,2018-05-24,06:35:00,06:45:00,Kimberly Serno,1,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Eastern Towhee,Pipilo erythrophthalmus,179276.0,,EATO,False,True,12.8999996185303,83.3000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Grassland,83803.0,False
